pfam_accession,description
PF09867,T6S-associated protein TagF
PF09850,Type IV / VI secretion system DotU
PF05936,Type VI secretion protein VC_A0114
PF12790,Type VI secretion system lipoprotein SciN
PF06812,ImpA N-terminal
PF16989,Type VI secretion system-associated VCA0119
PF05591,Type VI secretion system VipA VC_A0107 or Hcp2
PF05943,Type VI secretion protein EvpB/VC_A0108 tail sheath
PF05638,Type VI secretion system effector Hcp
PF07024,Predicted virulence protein SciE type
PF05947,Type VI secretion system TssF-like
PF06996,Type VI secretion TssG-like
